user_id,full_name,month,total_expenses,total_income
1026,Brenda Kamau,2025-01,37944.25,49654.05
1026,Brenda Kamau,2025-02,23465.41,50832.64
1026,Brenda Kamau,2025-03,59153.270000000004,68264.53
1026,Brenda Kamau,2025-04,14398.63,47833.22
1026,Brenda Kamau,2025-05,29273.84,44906.9
1026,Brenda Kamau,2025-06,43187.12,46950.98
1026,Brenda Kamau,2025-07,11700.02,50198.94
1026,Brenda Kamau,2025-08,29649.739999999998,58242.39
1026,Brenda Kamau,2025-09,17708.7,67905.27
1026,Brenda Kamau,2025-10,0.0,46895.2
1026,Brenda Kamau,2025-11,13859.64,46085.91
1026,Brenda Kamau,2025-12,23498.25,62040.06
1102,Brenda Mutiso,2025-01,55476.59,274373.64
1102,Brenda Mutiso,2025-02,37564.02,225205.45
1102,Brenda Mutiso,2025-03,21221.59,361961.23
1102,Brenda Mutiso,2025-04,24150.96,219839.31
1102,Brenda Mutiso,2025-05,16128.53,256270.09
1102,Brenda Mutiso,2025-06,45232.34,231690.62
1102,Brenda Mutiso,2025-07,38548.13,229771.69
1102,Brenda Mutiso,2025-08,39650.1,214867.73
1102,Brenda Mutiso,2025-09,18473.4,203728.59
1102,Brenda Mutiso,2025-10,63627.18,264120.0
1102,Brenda Mutiso,2025-11,62154.03,221141.36
1102,Brenda Mutiso,2025-12,48668.46,213424.11
1108,Linet Otieno,2025-01,43853.83,163803.85
1108,Linet Otieno,2025-02,28076.93,315523.05000000005
1108,Linet Otieno,2025-03,29374.01,176701.73
1108,Linet Otieno,2025-04,16174.06,167976.11
1108,Linet Otieno,2025-05,34634.520000000004,167147.37
1108,Linet Otieno,2025-06,24082.27,156109.45
1108,Linet Otieno,2025-07,31102.79,213621.18000000002
1108,Linet Otieno,2025-08,19760.02,161105.95
1108,Linet Otieno,2025-09,37438.869999999995,153116.36
1108,Linet Otieno,2025-10,37136.31,159351.51
1108,Linet Otieno,2025-11,38225.19,150050.97
1108,Linet Otieno,2025-12,16109.119999999999,156038.25
1122,Faith Kamau,2025-01,18118.68,122230.23
1122,Faith Kamau,2025-02,2834.76,141539.66
1122,Faith Kamau,2025-03,14867.44,117035.42
1122,Faith Kamau,2025-04,13192.72,115696.0
1122,Faith Kamau,2025-05,26418.45,101852.56
1122,Faith Kamau,2025-06,0.0,112797.48
1122,Faith Kamau,2025-07,0.0,159150.34
1122,Faith Kamau,2025-08,21584.74,121207.91
1122,Faith Kamau,2025-09,31051.81,104112.58
1122,Faith Kamau,2025-10,48670.86,116596.15
1122,Faith Kamau,2025-11,358.68,121592.93
1122,Faith Kamau,2025-12,1761.44,111629.25
1130,Sammy Otieno,2025-01,37410.65,200848.52
1130,Sammy Otieno,2025-02,0.0,201731.28999999998
1130,Sammy Otieno,2025-03,34669.82,227625.62
1130,Sammy Otieno,2025-04,6481.75,152824.88
1130,Sammy Otieno,2025-05,33494.36,171318.12
1130,Sammy Otieno,2025-06,62486.94,168371.36
1130,Sammy Otieno,2025-07,12092.64,167464.22
1130,Sammy Otieno,2025-08,31569.75,157143.21
1130,Sammy Otieno,2025-09,51175.06,279356.41
1130,Sammy Otieno,2025-10,40991.44,179470.79
1130,Sammy Otieno,2025-11,40515.42,174044.45
1130,Sammy Otieno,2025-12,32335.01,165798.73
1177,Mwende Ouma,2025-01,48745.65,48883.57
1177,Mwende Ouma,2025-02,30859.54,37840.52
1177,Mwende Ouma,2025-03,36270.2,39313.0
1177,Mwende Ouma,2025-04,24122.59,54416.21
1177,Mwende Ouma,2025-05,21613.16,41850.86
1177,Mwende Ouma,2025-06,980.64,64462.81999999999
1177,Mwende Ouma,2025-07,31465.86,37164.86
1177,Mwende Ouma,2025-08,11564.37,38056.9
1177,Mwende Ouma,2025-09,18853.29,52975.76
1177,Mwende Ouma,2025-10,19031.56,40554.68
1177,Mwende Ouma,2025-11,39055.71,41261.86
1177,Mwende Ouma,2025-12,58070.1,38874.27
1322,Eric Koech,2025-01,23910.07,57201.26
1322,Eric Koech,2025-02,16408.23,60331.56
1322,Eric Koech,2025-03,28180.489999999998,61034.64
1322,Eric Koech,2025-04,34049.02,57296.3
1322,Eric Koech,2025-05,17921.86,57395.63
1322,Eric Koech,2025-06,55970.63,82765.40000000001
1322,Eric Koech,2025-07,33521.200000000004,79775.24
1322,Eric Koech,2025-08,32780.54,62183.94
1322,Eric Koech,2025-09,39407.29,82621.20999999999
1322,Eric Koech,2025-10,40027.71,57269.3
1322,Eric Koech,2025-11,27541.23,53705.99
1322,Eric Koech,2025-12,40529.39,59560.05
1356,Wanja Ouma,2025-01,54180.740000000005,188716.51
1356,Wanja Ouma,2025-02,23000.949999999997,104973.95
1356,Wanja Ouma,2025-03,68731.94,132582.94
1356,Wanja Ouma,2025-04,14578.91,126363.8
1356,Wanja Ouma,2025-05,21683.760000000002,102243.54
1356,Wanja Ouma,2025-06,23183.44,191495.41999999998
1356,Wanja Ouma,2025-07,36515.33,104769.06
1356,Wanja Ouma,2025-08,9465.38,97783.72
1356,Wanja Ouma,2025-09,6537.13,105777.46
1356,Wanja Ouma,2025-10,49847.28,105347.95
1356,Wanja Ouma,2025-11,2769.61,92903.81
1356,Wanja Ouma,2025-12,19573.69,101120.67
1379,David Wafula,2025-01,0.0,196534.54
1379,David Wafula,2025-02,0.0,205866.06
1379,David Wafula,2025-03,17946.2,210291.67
1379,David Wafula,2025-04,16055.92,265802.44
1379,David Wafula,2025-05,24524.41,180292.9
1379,David Wafula,2025-06,485.13,200464.88
1379,David Wafula,2025-07,11026.31,207607.06999999998
1379,David Wafula,2025-08,14623.59,208507.98
1379,David Wafula,2025-09,14803.359999999999,205145.32
1379,David Wafula,2025-10,25418.31,180447.67
1379,David Wafula,2025-11,13255.18,262833.7
1379,David Wafula,2025-12,15144.05,196786.13
1383,Michael Kariuki,2025-01,21161.81,172769.95
1383,Michael Kariuki,2025-02,5491.86,187428.2
1383,Michael Kariuki,2025-03,18747.39,187896.86
1383,Michael Kariuki,2025-04,8431.18,176453.77
1383,Michael Kariuki,2025-05,23681.420000000002,183744.79
1383,Michael Kariuki,2025-06,16321.22,189671.07
1383,Michael Kariuki,2025-07,13314.72,190884.0
1383,Michael Kariuki,2025-08,20880.89,168720.06
1383,Michael Kariuki,2025-09,12545.94,171217.68
1383,Michael Kariuki,2025-10,26930.6,184105.94
1383,Michael Kariuki,2025-11,63810.39,201495.18
1383,Michael Kariuki,2025-12,25260.660000000003,162677.26
1396,Naomi Njoroge,2025-01,47753.03,50640.74
1396,Naomi Njoroge,2025-02,52801.94,48534.18
1396,Naomi Njoroge,2025-03,20764.18,57963.840000000004
1396,Naomi Njoroge,2025-04,42576.6,46088.21
1396,Naomi Njoroge,2025-05,14868.86,57873.88
1396,Naomi Njoroge,2025-06,71587.89,46296.04
1396,Naomi Njoroge,2025-07,57727.54,58095.5
1396,Naomi Njoroge,2025-08,43344.49,67350.75
1396,Naomi Njoroge,2025-09,26479.36,46521.03
1396,Naomi Njoroge,2025-10,29063.18,49252.11
1396,Naomi Njoroge,2025-11,30013.79,46760.18
1396,Naomi Njoroge,2025-12,45420.69,54003.99
1418,David Mwangi,2025-01,22118.68,176340.83
1418,David Mwangi,2025-02,25196.22,188924.94
1418,David Mwangi,2025-03,12029.38,170169.12
1418,David Mwangi,2025-04,41036.71,212511.6
1418,David Mwangi,2025-05,96972.44,237596.94999999998
1418,David Mwangi,2025-06,4739.51,176263.96
1418,David Mwangi,2025-07,18692.12,178031.49
1418,David Mwangi,2025-08,14681.93,189219.56
1418,David Mwangi,2025-09,23081.88,237527.28
1418,David Mwangi,2025-10,32201.170000000002,174027.14
1418,David Mwangi,2025-11,22243.2,184959.24
1418,David Mwangi,2025-12,77486.11,238834.32
1419,Faith Koech,2025-01,19307.25,88665.87
1419,Faith Koech,2025-02,26413.910000000003,99852.92
1419,Faith Koech,2025-03,17791.88,135991.63
1419,Faith Koech,2025-04,210.45,99967.36
1419,Faith Koech,2025-05,0.0,94361.69
1419,Faith Koech,2025-06,26268.6,97666.8
1419,Faith Koech,2025-07,0.0,93439.58
1419,Faith Koech,2025-08,63442.01,94682.43
1419,Faith Koech,2025-09,12118.45,103803.17
1419,Faith Koech,2025-10,30331.72,103842.69
1419,Faith Koech,2025-11,12131.83,100013.56
1419,Faith Koech,2025-12,41115.63,118713.14
1456,James Mutiso,2025-01,41725.89,45786.84
1456,James Mutiso,2025-02,10168.52,52147.28
1456,James Mutiso,2025-03,33000.119999999995,46552.6
1456,James Mutiso,2025-04,35994.11,52516.17
1456,James Mutiso,2025-05,1719.54,50028.29
1456,James Mutiso,2025-06,82697.44,48736.93
1456,James Mutiso,2025-07,52773.47,47317.21
1456,James Mutiso,2025-08,22095.03,48059.82
1456,James Mutiso,2025-09,29579.93,47363.05
1456,James Mutiso,2025-10,13642.73,57076.42
1456,James Mutiso,2025-11,10199.61,47575.05
1456,James Mutiso,2025-12,50571.05,68749.09
1511,Wanja Mwangi,2025-01,52015.96,186631.31
1511,Wanja Mwangi,2025-02,19085.72,119005.93
1511,Wanja Mwangi,2025-03,48166.13,118056.5
1511,Wanja Mwangi,2025-04,26020.54,137452.6
1511,Wanja Mwangi,2025-05,22425.19,132096.53
1511,Wanja Mwangi,2025-06,12322.529999999999,132928.35
1511,Wanja Mwangi,2025-07,4122.93,140649.01
1511,Wanja Mwangi,2025-08,1457.62,160378.71
1511,Wanja Mwangi,2025-09,33649.62,118677.77
1511,Wanja Mwangi,2025-10,51023.54,124019.2
1511,Wanja Mwangi,2025-11,25147.57,130984.06999999999
1511,Wanja Mwangi,2025-12,34983.85,156411.83
1571,George Chebet,2025-01,35300.54,209001.8
1571,George Chebet,2025-02,0.0,194931.56
1571,George Chebet,2025-03,13134.46,219660.21
1571,George Chebet,2025-04,33334.71,206727.07
1571,George Chebet,2025-05,0.0,213958.21
1571,George Chebet,2025-06,17638.35,214724.47
1571,George Chebet,2025-07,18414.36,222073.72
1571,George Chebet,2025-08,16729.46,226139.29
1571,George Chebet,2025-09,24217.61,232290.83
1571,George Chebet,2025-10,33228.47,195973.61
1571,George Chebet,2025-11,21351.93,211098.03
1571,George Chebet,2025-12,68611.45,385757.08
1636,Sammy Chebet,2025-01,17852.64,51672.21
1636,Sammy Chebet,2025-02,29330.989999999998,58599.4
1636,Sammy Chebet,2025-03,28210.489999999998,49506.54
1636,Sammy Chebet,2025-04,49260.6,50056.96
1636,Sammy Chebet,2025-05,28412.49,62904.479999999996
1636,Sammy Chebet,2025-06,13080.37,57841.51
1636,Sammy Chebet,2025-07,64980.97,51169.3
1636,Sammy Chebet,2025-08,32413.5,60044.94
1636,Sammy Chebet,2025-09,24054.2,53744.62
1636,Sammy Chebet,2025-10,22900.55,53319.81
1636,Sammy Chebet,2025-11,32655.0,51921.35
1636,Sammy Chebet,2025-12,16682.49,53121.33
1653,Mercy Mwangi,2025-01,15688.32,28693.09
1653,Mercy Mwangi,2025-02,24411.92,27880.82
1653,Mercy Mwangi,2025-03,30063.45,25736.16
1653,Mercy Mwangi,2025-04,58547.96,26659.85
1653,Mercy Mwangi,2025-05,14221.62,29923.98
1653,Mercy Mwangi,2025-06,9324.77,24950.02
1653,Mercy Mwangi,2025-07,29333.23,26035.76
1653,Mercy Mwangi,2025-08,15005.08,33569.79
1653,Mercy Mwangi,2025-09,11573.59,24279.17
1653,Mercy Mwangi,2025-10,38973.05,29170.28
1653,Mercy Mwangi,2025-11,30519.710000000003,30837.99
1653,Mercy Mwangi,2025-12,27629.66,24518.72
1787,Tom Kilonzo,2025-01,26259.15,222934.37
1787,Tom Kilonzo,2025-02,31357.73,215364.08
1787,Tom Kilonzo,2025-03,9834.93,204377.36
1787,Tom Kilonzo,2025-04,30079.05,174499.26
1787,Tom Kilonzo,2025-05,11884.21,199975.99
